userID-bookID,prediction
u15724808-b86626886,4.033034180416145
u37108708-b16058207,4.738937549075223
u44308400-b02282297,4.419629696515827
u67187403-b63230981,4.251483615768737
u07130874-b00103111,4.5947593432713525
u58604106-b13620341,4.381933656063225
u13672435-b78007259,3.4637645232438956
u72239631-b14164672,4.332246982107788
u96840862-b40996716,1.8482802489423307
u02660106-b86271296,3.931131223625668
u85809057-b85891560,2.983558512839771
u30423624-b60359601,2.615328485438869
u45549720-b26747873,4.247583175752152
u48499441-b03216759,3.717391898879514
u87125946-b02664495,4.4776286529755955
u02608234-b98284939,4.695622321784464
u94042407-b45728197,4.485803318519184
u41094820-b82374557,2.816571095603116
u91206477-b46188980,4.172249766474491
u28973164-b68435365,4.383483360660535
u12859848-b23991172,4.299417521243535
u05372531-b26044365,3.4746515498078767
u32775643-b08665610,4.392862230799212
u86292691-b97887838,2.5776004314378933
u82098676-b71439935,3.8686883095941083
u42100478-b70343057,4.798263228077658
u51583278-b98876085,4.563475547614656
u51636496-b50940699,3.419597933682935
u82065725-b66366823,3.010436150508198
u49661621-b84980152,4.906893612883296
u27311155-b35397089,4.6341047296525035
u66847500-b12305748,4.64681803195727
u59466435-b60880392,3.952985021815552
u18627354-b56197550,4.310990069903758
u44952890-b04083790,3.0295036930096577
u07401850-b32651260,3.9030457975400648
u16932173-b09989112,4.473996160765885
u09327222-b70407850,4.344727428130989
u49865244-b86771657,4.171706374476657
u39901988-b72987927,3.9466144517692463
u17423567-b76188263,3.7665764548311733
u91294099-b10666766,4.730755749528262
u06026007-b00908936,4.289812041686368
u41449399-b76373308,4.427123236267521
u74629219-b99073413,3.509491279482641
u97037656-b05293201,3.241176635838696
u81922747-b02815615,3.5941229663044165
u51095312-b04001524,3.92187726858608
u30478309-b45955888,3.746577883129946
u90046015-b16794626,3.646825533324981
u82832267-b39139918,3.4050955073085336
u58379814-b65160512,4.379646815163138
u78016544-b15333559,3.426524267580675
u75350544-b00413617,3.920771296940153
u70496007-b70952603,4.592804044738908
u17423567-b49939596,3.9746978196313636
u96845577-b21622024,4.490956572315942
u89652381-b66110757,4.7197677100371465
u54120442-b79429506,4.154180828752583
u53534674-b21646608,4.336688178345266
u89508079-b61033445,3.5995158855383718
u35727077-b11226006,4.383298672625621
u74183154-b27318512,0.9228321608729622
u70099782-b64611060,4.414380418653142
u74381389-b79918152,4.014361618959044
u99754170-b27559159,3.986562643143733
u08450332-b90227851,5.14117670903787
u76048037-b65584610,5.169228593268705
u58362474-b27961831,4.554545407876559
u42188451-b30100890,3.643160753930365
u32751962-b52257804,4.456268786085743
u43024911-b00103111,3.983638115049647
u54134713-b65596429,4.077712061895205
u94887976-b30404568,5.048415700031269
u58376148-b67398117,3.9062185845474406
u11130117-b50014582,4.6359952374594995
u58761816-b05476936,3.320846563820865
u45041559-b86026845,4.25077234462301
u50081104-b25986432,4.428431028493038
u38218672-b70887894,3.6842920202857066
u69342290-b17853538,4.216206410688909
u13697754-b06630746,2.4518126384035974
u92111859-b39176152,4.3151982828591
u61033136-b47699496,4.020991525958564
u37777032-b67627611,3.3770600079490816
u88978112-b87798496,4.54147880800751
u03145964-b70620864,3.6541113037745614
u76635539-b08916898,3.9493805590103177
u22151967-b43843732,4.209443303708559
u45103473-b68658762,4.737082580839713
u46101091-b97993523,4.025719354143208
u95855343-b19534078,1.7197999082875208
u95267528-b64062251,3.2483629563077483
u81137716-b21137151,3.729730757304273
u25261335-b21517939,4.840392891187923
u34357752-b97495218,3.405279235191984
u29699870-b42523126,3.21181191653631
u94982892-b98900456,4.392342333839019
u99233246-b07290994,4.180984562316725
u54319061-b08176289,3.46642975838709
u15620043-b19421886,1.1460528309829072
u51222638-b33685506,3.3367612315394046
u19416163-b79191047,4.12887917517354
u23750495-b12943856,4.499679234079474
u14918033-b38208557,3.764499867928977
u21209028-b37779252,3.002092174063927
u99163718-b84299066,3.482642819188165
u93315354-b63862574,4.057678758474664
u20580818-b28356659,4.45288242679716
u53491656-b21947964,3.9415482786255915
u83066341-b84299066,3.700282892770158
u53725384-b39405098,3.660231626448573
u95896496-b51790771,3.718272150466717
u53686175-b68828616,4.545072191373614
u72523282-b21464051,3.7670617330277674
u58549599-b32113105,3.9940225244446252
u83300719-b08935564,4.491774873601479
u77185356-b27021579,4.103277833630705
u86646209-b77145203,3.492039152393091
u45125480-b79927466,4.173006835135189
u23577128-b74175489,4.082635814732447
u81316806-b84213664,4.0739865983624055
u76724585-b50328717,4.114632025614845
u17287650-b22101827,3.459744634727437
u22489068-b24271867,4.476470605884924
u17356209-b84268907,4.80517561144867
u69850779-b30696407,3.4944020629180743
u10517070-b44753332,4.730578197356418
u90941828-b70126785,3.608704182471369
u53605716-b43971477,3.6158212102457306
u10209224-b41716881,2.676145091049866
u41143529-b76594662,2.8135624782575666
u80531054-b25960771,4.3107099361787435
u54868069-b68771355,4.025725797635275
u64313983-b74665922,4.684287314081134
u90411026-b56020340,3.1131578645338016
u15214264-b84689762,4.341714460281756
u83265016-b96719586,3.860706029206462
u36181840-b75076263,3.9070877176259637
u18224279-b68861717,4.360525303654288
u43054948-b08369413,5.015245878874388
u08692711-b19850286,4.495301643327151
u67019650-b78330205,4.512387399360469
u75929776-b01378336,3.9070433491218868
u71745968-b00886166,4.151026048767955
u29354253-b47032952,5.005348787604064
u11455611-b21729186,4.038370375332949
u51207942-b75427417,4.244044277037775
u81222425-b99816042,4.704595617658404
u23487844-b73772516,4.768603747129486
u88590233-b43720070,2.883546018206428
u77415820-b37291170,3.918252967473083
u16607895-b38495295,4.6747026385315165
u82316343-b76060521,2.979180085095644
u47777305-b92983199,3.906521839706669
u65428378-b88894755,4.3083680199344965
u02832897-b00434263,5.16995211380274
u68025571-b51172059,3.7856231412057
u02889542-b12061613,4.618276330344949
u33995414-b08147830,3.760753550613035
u73680050-b64921805,4.132630316309173
u02929571-b24641828,4.2089797982786035
u31740041-b68658762,1.7560748595385631
u27046354-b85694661,4.124585920943838
u84995362-b75743714,3.2108560257583756
u53089125-b57168174,4.853775102748179
u99127538-b32300188,3.9454769064966535
u09281341-b71901159,2.8563537634471783
u85809057-b52270845,3.3075670517708344
u54809299-b20718147,4.638223293864078
u65128186-b02949285,3.3872278136973755
u56422271-b96213089,4.380866254286339
u68372057-b38067574,3.437897720554431
u93076550-b76583092,2.7830785195804744
u82854380-b42721643,4.148286782568591
u64526543-b15926648,4.624355044248097
u78099349-b85977449,4.08985600108372
u81201508-b45691507,4.330585707718956
u52245215-b18871091,4.53621786148697
u11650088-b60661134,4.70937699578608
u29551938-b01287078,4.1235200003943655
u76818776-b87905068,3.5594672123830646
u13627096-b23242339,3.6245938231366006
u54707589-b46188980,3.8484482366718424
u13124989-b94205359,3.2838290063160858
u23644028-b10616140,0.8290583904471821
u13323754-b09056879,3.727842126590907
u97650565-b02231456,3.6875783202343837
u14045058-b70689972,3.608495057729951
u31109154-b68632371,4.118713625234373
u46611252-b57497357,4.42474875574334
u65773322-b12956356,4.102277294302156
u42328038-b36006906,3.9074290345644047
u73258991-b06407198,4.604025290946396
u58980261-b74664460,3.193544982956465
u56013881-b10095899,4.215911220861504
u65421913-b38067574,3.993410258966237
u25272092-b86159033,4.389024585195825
u58342606-b11325351,4.417130924954295
u52260770-b03002283,3.7898415668164103
u06972142-b57442565,3.227298847347585
u62281648-b54482040,5.029997310320858
u44466784-b92983199,3.4438219890634687
u97104753-b72244297,4.169524340346635
u79557262-b92923630,3.7424328517861465
u79054291-b11325351,3.7342245408757133
u11060524-b77866369,3.698888253389513
u15627432-b02293155,3.780428000481529
u58033803-b52365155,4.812237352868029
u40273652-b74474255,3.4188823704740106
u30185675-b39325911,4.0159219157183665
u72143099-b10443276,3.1281010245125964
u94058940-b02899893,2.74745334627867
u59960936-b48138463,4.296527201885062
u70713184-b74909064,2.872698230108868
u32701593-b07250386,4.801358721841599
u87691281-b06290657,2.7261387218614974
u92901283-b04258937,4.339274082615954
u73029503-b04596419,3.8421072043770796
u87704077-b87643067,4.847888186512013
u91031864-b92460516,3.7051458917787268
u96853202-b10522573,2.335236195160178
u44992769-b15877646,3.1686174478315254
u00066827-b72696590,3.146261243310495
u03755003-b41263232,4.951458342543842
u70085392-b17561585,3.3185356540988864
u38453950-b14142507,4.529086185584262
u55509684-b57153650,4.43031711972873
u81320090-b79272622,3.8862775333118753
u56917948-b11121642,4.6834022993097895
u17081764-b93124131,3.8298816054818556
u45864729-b00225905,4.24929034926754
u88612488-b67830456,4.764165523116887
u93398080-b91535880,4.461163880685193
u11121515-b98920686,4.298277090254323
u45249062-b40464871,4.495799186539432
u80836927-b84229654,4.437870542242309
u51011405-b89230643,3.435858878741799
u02608234-b57873410,4.620774854059587
u90050337-b69556078,3.236203009901791
u50531298-b22408676,3.7885122713386212
u45307028-b31839732,4.167812670827187
u12463096-b59273300,4.388271291997725
u93122316-b90251342,4.284648209911982
u01919380-b45586327,4.911905851469419
u09485358-b12293511,3.3085566498057855
u63848690-b68909022,3.4352429689703103
u15777708-b00018394,4.406458764532431
u45574499-b68596693,3.9505362518508362
u07741054-b58224629,3.1621984115200794
u36821323-b88876996,3.1477086526760427
u99365584-b01378336,3.506768644333157
u09253324-b68371611,4.393052584902096
u29629463-b07154339,4.468281202305053
u66739837-b88505013,3.798038748098948
u31676183-b22676466,3.5511863437244693
u16935212-b94857018,3.442276121384462
u21740711-b13498456,3.248532256675093
u62392789-b79915628,4.518974142994404
u41528702-b95792291,3.562741528233167
u86027650-b79513835,3.5529517152725383
u77572151-b68371611,4.303190413082893
u94873582-b37908447,4.022155573997676
u61433069-b37741296,4.072647902447132
u65049136-b96434640,2.5418235616024907
u38920132-b50433769,3.6466454669773127
u30620926-b77347938,3.4660011309587193
u09273503-b65332351,3.9011938918674955
u89924348-b65590495,3.462159194683375
u65720720-b80507785,4.975953308008835
u81248038-b35760424,4.645768233882248
u69474419-b61525389,4.139242683533681
u33072050-b86897717,4.06870294458788
u70004085-b94374576,4.752431467218021
u98385553-b75772717,4.486318272717821
u33194379-b50099578,3.218474693271519
u45927130-b00855555,4.404123324380662
u51926306-b42063436,4.257399532211128
u30779766-b45872549,4.364211686283109
u09821931-b32787198,4.474066670181689
u46781193-b44547359,3.055742107845381
u61171665-b05546721,4.585395374916794
u30908009-b18926240,3.699250003472064
u64892606-b80735440,4.9946709436416645
u29339029-b15543386,4.183565636977183
u32768128-b14934024,3.7589834201197294
u99559520-b06288883,3.5979941313427135
u11309778-b72586596,4.36711877770269
u11860213-b43252073,3.912664413717673
u89999718-b81300710,3.585329253611696
u57723240-b38111739,4.584304098058557
u67876072-b88203156,3.8765638556374378
u13705177-b77305816,3.6301552303038824
u57400204-b27318512,5.073356594865454
u17846303-b13616808,3.36422832473435
u41833838-b36003722,3.927946428813011
u22057239-b42715170,4.556066972035086
u17112251-b60463669,4.257628564249679
u75179321-b72811725,4.5608655177915844
u74524181-b68380939,4.424853863371301
u16180002-b28183826,4.287180079546462
u50543245-b75745120,4.994650731907083
u86123970-b11447146,0.613734520425507
u90736032-b25900351,4.1593786514884705
u27527136-b81372633,2.7161198284580825
u32396039-b17238815,3.5243892875813834
u42752002-b46614007,4.215054871703145
u21419794-b41536387,3.5825226086666615
u81284053-b16698903,3.971370471768187
u03373864-b94475944,4.269357725251213
u58188234-b22676466,4.462695858275761
u93476464-b63124576,4.281968861824941
u96343681-b46744670,3.768561357640246
u71298645-b63662243,4.272431992914726
u84165258-b58102197,4.238964868384214
u39928428-b47463696,3.7443660629941533
u81599151-b15780130,3.436132206940987
u52659529-b46598035,4.5631302267888945
u39338306-b38067574,1.7894617594577489
u67892073-b68783800,4.616205348736672
u31734676-b66459829,4.556315966359122
u95697116-b43585183,4.313698679632654
u77467490-b44450519,3.198999667326034
u18876248-b22366895,4.5423894081729435
u87734625-b13166996,3.592142380844772
u38432717-b53833972,3.8599452520440813
u42789845-b97627463,3.3858246424861975
u25591578-b28731115,4.311694137895994
u50377752-b01033670,4.413078531544358
u66855110-b62950159,4.6420571242469
u35713940-b10241989,2.817979896423304
u15933352-b89338643,3.0106447345749285
u43736168-b02815615,3.492532898064681
u77105905-b50263947,4.242925854365845
u42330899-b13599972,3.7118087412304637
u30421633-b61816531,3.2621375075339425
u51474030-b66366823,3.2824696497716217
u32963725-b55652646,4.2759331099289675
u63471599-b48529696,3.81508893504187
u13216245-b88722776,3.486425806899264
u66188091-b87915431,4.468869272097726
u08823182-b87033997,3.7545537004756686
u88612488-b31775906,4.0685705581469485
u16622322-b73259801,4.225921206772294
u08137634-b78046282,4.016965305893156
u97104753-b39140798,3.4277569535658117
u82473804-b56054061,4.402902213452638
u20245078-b27796826,3.671970049378832
u99127538-b24256820,4.307774900397266
u18910529-b14214914,3.838033344489407
u40464313-b75828965,3.429273178723137
u03432393-b79660622,4.307623091734749
u19601482-b21893226,4.1150462826433865
u27623056-b74427171,4.963269345924515
u91940916-b82574502,4.38828074558728
u34841828-b73822455,4.649192570518992
u76987689-b92691053,3.6749539307903683
u69990089-b05546362,4.66976573096937
u92526378-b04504752,3.5745562535387276
u79127436-b23882378,4.30271130411434
u30726349-b02766219,4.217912375600312
u52699512-b32383765,3.928623035583655
u92771266-b15331495,3.198915557681141
u67536334-b03894864,4.115311765076445
u51596771-b48023303,2.371777545247442
u49440086-b43540499,4.614885605981422
u75350544-b70142918,4.1782803338819265
u58543749-b77878155,3.8655765132487345
u32162993-b14391292,4.977632591880039
u62987812-b47784416,3.4556835945184408
u90826680-b13623045,4.178243322846454
u54888138-b07468809,4.444554065595202
u66883871-b29470367,4.252767651236548
u42680763-b92451588,3.6472080134849474
u62971362-b69857872,3.5947422072139275
u04214717-b55923853,4.778718943703855
u43676975-b22265648,4.187952469235247
u07804523-b21528148,4.859515499316289
u66649960-b79914630,4.27881188021143
u45365323-b74997262,4.398943586191423
u83484193-b31448976,3.6715614753292303
u72188460-b43585183,3.4784846624635506
u72188460-b23156983,2.487241248816892
u81248038-b27827762,4.374973680418953
u91029141-b44450639,4.422473718496631
u14670648-b37185931,3.3780953352121847
u39575746-b57168174,3.6204367043327537
u26379439-b69261070,4.052687956317198
u03166809-b87324090,3.6207674738334967
u44550177-b66455841,4.417156228639632
u03209521-b30165591,3.060098628879248
u29177045-b18956306,3.3162233990471415
u85095658-b30492880,4.181888383218613
u42045824-b14472522,4.908678317181305
u85844526-b71505696,4.435880954279437
u68997607-b57246537,4.4013680707297524
u33696960-b21617011,2.9456031691521978
u87818275-b26938033,4.4319015044492085
u80308368-b15926648,3.0572056784728203
u85809044-b89979383,2.7380755500377325
u47973158-b93987293,3.830468118176578
u69587837-b25568798,3.2959364008111143
u25339456-b39200579,3.120376404500892
u48886771-b53252265,3.189571499549422
u88966754-b83943222,0.40798572178766945
u16457082-b88830068,4.772685268388312
u94729926-b23794302,3.1520843902047164
u31788946-b23444178,3.6776329524859297
u59908596-b74595172,3.523741472392205
u37138701-b74474255,4.63503329208189
u62596536-b76394103,4.2764976849061975
u85839260-b38886665,3.612596799050082
u73475824-b08226911,4.148466955240772
u89810463-b00281481,3.2770963206699806
