userID-bookID,prediction
u86231895-b96904492,4.8089818330754515
u92875001-b10666766,4.806464065133724
u57059555-b90993957,4.8081877331052345
u25669934-b67059686,4.811169981314389
u44079793-b90686763,4.804891471514261
u06757086-b84299066,4.818297405132528
u85860072-b56824257,4.80779199430934
u03053259-b43738702,4.808822891588121
u31940694-b09585678,4.806288573844225
u54283497-b07195794,4.808443318745607
u03543022-b91554066,4.807949816531851
u32013767-b96632461,4.803128595815929
u22848661-b45499239,4.808069118609545
u60295971-b83943222,4.809066612550771
u75040124-b07468809,4.8127308382057254
u62901418-b67966706,4.808918720209561
u09964668-b12033613,4.806134749164154
u70583941-b15544975,4.807491524502475
u89924348-b10814492,4.8071413574550785
u75125790-b49616128,4.807525487472441
u00803214-b25103311,4.810245402170761
u32349242-b77407293,4.811085889421077
u81401751-b19857695,4.8088579738229065
u28352357-b63466729,4.807938079803723
u67455247-b14697572,4.808146030949581
u19323846-b68963458,4.808743916502068
u37795487-b39200579,4.80778232032723
u04843923-b47021103,4.8081831759303855
u19756446-b11987955,4.808513739114371
u90034495-b65684502,4.814261729669535
u47195915-b33714346,4.807801796241046
u15114159-b80980153,4.807413924580434
u69836768-b64523826,4.808250973920721
u47071603-b85563585,4.809109002288429
u79557262-b43738702,4.8085725507046035
u38389817-b89287706,4.81038362052986
u22230548-b98425861,4.807878708581081
u40996242-b64677864,4.808755653230194
u83522432-b98923466,4.81351844620467
u80002065-b96462126,4.809759767092287
u60333544-b38886665,4.807750979735692
u96473650-b47244595,4.809144212472812
u71674551-b16100540,4.80940504287004
u43609301-b70273410,4.807846120775127
u17692975-b94891884,4.8083508000846
u84566842-b50464348,4.810913020510005
u20686776-b18746624,4.8099964364512555
u83189849-b29747987,4.8062071043293395
u10484822-b04460294,4.80958621059921
u41253526-b09255798,4.80758210836706
u44160741-b46514894,4.815572117727757
u54909378-b28160074,4.808194912658513
u58684830-b73474746,4.808532655395776
u66476457-b23255217,4.808171439202257
u23144370-b60400467,4.807969980027671
u91675942-b71979842,4.80700451425999
u36727993-b72473182,4.807814220551179
u31850756-b25818970,4.8095250325297405
u63759756-b48023303,4.809423959151445
u91033299-b39550902,4.808903673521
u77936818-b99795759,4.807485592163614
u50269252-b43738702,4.808914850616717
u98435842-b72194541,4.81583170091057
u80756029-b28951948,4.808663694201599
u75962670-b47201617,4.808571175540592
u82703209-b37723461,4.808497445211394
u11706463-b20476366,4.808536524988621
u89337242-b17260068,4.807513622794719
u46058973-b25543219,4.810040457252117
u35746979-b75871574,4.807585977959905
u43822543-b92932322,4.813858123738356
u98681725-b20806958,4.807861855045694
u39838602-b98717156,4.808433516813902
u76724585-b22213112,4.810079153180557
u47904652-b33055307,4.807727506279438
u90250417-b58678516,4.8070474636300595
u77813688-b95972509,4.809207453288298
u30282521-b55725793,4.807499951270169
u83265016-b03128760,4.809041204298094
u94202823-b78381821,4.808768765122333
u60797166-b39270798,4.81153313230433
u59655628-b22145476,4.808422467667781
u01045502-b46744372,4.8076961656879
u53283891-b93266246,4.809890805898109
u92048713-b12232032,4.808297920833231
u64169660-b24779464,4.806998581921129
u13817804-b30117694,4.809137032919534
u57607355-b28397844,4.809263514550507
u18627354-b25016327,4.808705396357253
u25017062-b04827246,4.810019781957914
u07180151-b87581088,4.809896050654965
u98973624-b76373308,4.810787914043045
u44133662-b79738710,4.809645581821852
u38056116-b55816886,4.8074803474067584
u29172735-b65149363,4.809236987033009
u12900616-b91991479,4.807968732813255
u99050469-b39969042,4.8144546341268315
u60649248-b60669814,4.809352163618669
u56293774-b19617446,4.809728426500749
u26584864-b16565514,4.806152977863553
u84301320-b97697052,4.807494706513314
u70387369-b30192064,4.807275018639329
u92715864-b53756087,4.807740490221981
u85916766-b37224716,4.805954141067394
u99050469-b10359593,4.809310461463016
u93223321-b78227405,4.810093512287112
u29546318-b46226751,4.807522737144418
u95855343-b93933847,4.801537773497067
u13782162-b74839199,4.808270577784131
u95456769-b53266786,4.809155261618933
u04166867-b13620899,4.80818386351239
u99789089-b91980264,4.808204027008212
u66883871-b55315814,4.817416031258159
u12039999-b63911497,4.807979094377371
u36890726-b46751367,4.8083474901241665
u47651059-b78687816,4.8069490126301915
u70748780-b19172182,4.808328573842762
u19188651-b22093924,4.8083129675217915
u46125598-b46744372,4.807988896309077
u36625693-b19995317,4.808987077832307
u53066183-b16726332,4.807870281813387
u29898352-b21947964,4.806900818503267
u80154349-b37337121,4.8069190472026655
u11637200-b45098323,4.808977275900602
u22908453-b46446165,4.810223863510928
u64400517-b21581438,4.808015679725765
u52898497-b38067574,4.809611187169072
u40503136-b21517939,4.811352780106762
u24575995-b12091837,4.81043968179207
u75121932-b08227722,4.808444006327613
u62214891-b20406836,4.807955620921117
u15825941-b40644465,4.808237302396171
u43192442-b89780141,4.81017691659842
u36347054-b57792451,4.8098235675401835
u16741030-b68481910,4.808886692036017
u60518535-b43511664,4.809340426890542
u86820545-b22593148,4.8071383033938355
u77088421-b76394103,4.810553867062504
u46729655-b46314542,4.809068547347192
u81749838-b75258020,4.808806469735548
u65854753-b08608301,4.8084205328713585
u28180405-b44149690,4.8079726024061
u72057757-b27914838,4.809966343074134
u18019529-b70343057,4.809603447983384
u41056585-b30292763,4.809753834753426
u28841151-b33225771,4.8086272368028
u69905020-b97048594,4.807433400494249
u89810903-b15080142,4.80801181013292
u52403603-b68710910,4.80829792083323
u94476348-b74816146,4.807994141065931
u16741030-b95325365,4.807417106591272
u47807490-b15544975,4.80978186538453
u91031864-b40443264,4.809962473481289
u93554396-b48730979,4.808672808551298
u59979106-b01086543,4.807757471706964
u67895099-b91904537,4.808648087880628
u34760067-b59846199,4.811706560847812
u82116438-b78330205,4.808060004259846
u32519828-b10486130,4.808134294221454
u75597053-b36902217,4.80771576955131
u55649017-b46474622,4.806664149144299
u52070460-b88423742,4.807451069561238
u94168556-b65496180,4.809005994113712
u88501083-b50886205,4.807593157513182
u58593794-b35532080,4.8081786187555355
u17876080-b50185080,4.807503820863013
u79003481-b67615373,4.8085176087072155
u35839962-b28243795,4.812645371148401
u67059642-b32921202,4.808203467375801
u43927515-b01227958,4.8092517778223804
u23297387-b66277247,4.808767389958322
u56619873-b34799447,4.8084532486269085
u37264562-b60684530,4.812732085420142
u94475263-b99176972,4.808195600240517
u55509684-b70624396,4.8121636056627715
u07510314-b82138212,4.812806503331345
u50407418-b85875764,4.80720391068856
u50426371-b93502649,4.808965539172475
u30620926-b38778148,4.808879512482739
u77284374-b73267054,4.808057381881418
u76789706-b88269686,4.810782797235785
u09061862-b69943088,4.8084100433576475
u81799239-b00172402,4.808129737046604
u32224500-b12272306,4.808752343269761
u65191707-b87471097,4.8083024780080805
u88033671-b18754360,4.808558063648452
u87818275-b66757237,4.810915642888434
u70149026-b10727102,4.809502118705897
u40270792-b78803478,4.809021600434684
u46578080-b89460563,4.808883382075583
u64649920-b74474255,4.809221252762443
u11618942-b72443161,4.808480463726411
u75350544-b40304083,4.808727622599091
u64095402-b14848274,4.808600581335708
u26190516-b86965652,4.8092414162582635
u28985214-b58160864,4.810053057345875
u35764894-b11170855,4.808077545377239
u65425567-b39416880,4.808305100386507
u20302735-b64321012,4.810984128460775
u61226883-b66072581,4.808453120677313
u33481910-b65160512,4.809011238870568
u25216485-b30848216,4.81096521217937
u52341794-b79408250,4.807578238774216
u65049136-b66826030,4.806381220454827
u47651059-b75885962,4.815630929317989
u40416622-b02181729,4.811505789255232
u05569077-b92030309,4.809118804220136
u12757599-b41616897,4.811231846965865
u44674583-b59273300,4.814521872484757
u40583105-b14149814,4.810011355190221
u15269653-b63832417,4.808741981705646
u51647570-b24600242,4.811190144810211
u08854076-b57168174,4.804843277387336
u32965357-b41598050,4.811960899273768
u67318270-b14913608,4.815596278766018
u21888596-b04110348,4.807314098416555
u72057757-b22196216,4.809729673715165
u89133702-b30259881,4.809288922803183
u56848080-b00790519,4.809850910589283
u95339790-b43960134,4.808232745221322
u68060317-b68596693,4.809946867160318
u30569190-b97467142,4.808368469151589
u81043292-b63723921,4.812779032332651
u00270072-b17207495,4.810156065520593
u44146211-b39405098,4.8111471954401415
u76555426-b62342532,4.808602388182534
u86709867-b89410766,4.80751100041629
u96427585-b23506537,4.810390112501132
u71206893-b99280945,4.808397059415103
u11001798-b17157362,4.80965731854998
u97037656-b68368617,4.808603763346546
u03729781-b38589543,4.807787437134491
u51783955-b25543219,4.810504681620354
u98953170-b79918152,4.809232861540975
u36548370-b30178176,4.811706560847812
u99242283-b95143823,4.80900805685973
u16821871-b83658750,4.807412549416422
u93500269-b95357666,4.809903789840653
u74650297-b34413048,4.807709837212449
u37978710-b81487532,4.808480463726412
u86123970-b89760292,4.804885539175399
u08126074-b05351352,4.810911213663179
u82755011-b14170501,4.807688426502212
u57172722-b21636575,4.808147965746002
u34330311-b60752259,4.808652645055476
u22062034-b10582611,4.8066504776197485
u88196383-b37563785,4.808675430929726
u86148307-b49534838,4.809269446889369
u34710631-b57376948,4.807273083842906
u29282905-b01504274,4.808820828842102
u06677403-b40581699,4.808169504405836
u52883819-b74566344,4.807333014697959
u05537338-b56655239,4.807871529027803
u60588962-b37174111,4.810083710355407
u96711884-b42339926,4.811574834459983
u60296848-b85333262,4.809204958859466
u40329641-b29313782,4.807799173862618
u93283557-b28234020,4.809140470829564
u27765766-b37794188,4.808124492289749
u59283975-b18201998,4.810090202326678
u74881424-b60684530,4.812727528245292
u89689061-b65326413,4.80745300435766
u36834076-b02942793,4.808330508639184
u13195839-b63124576,4.809589648509238
u08342200-b01520613,4.807700722862749
u21527232-b22593148,4.807145482947113
u25617841-b93913428,4.811060353218805
u47435681-b09163638,4.81015413072417
u00964072-b94205359,4.8083474901241665
u98723470-b71009508,4.809631222715297
u48747061-b70887894,4.807609451416159
u92276528-b86011795,4.808597831007685
u02820971-b25060745,4.80847397175514
u41457497-b03643889,4.809418026812584
u68396058-b22101827,4.812706677167465
u00661815-b28160074,4.806138618756998
u53352390-b70113228,4.80805419987058
u99127024-b80627641,4.808780373900866
u07389897-b67334919,4.8086474002986215
u11854439-b40031330,4.810849779694519
u53664558-b85214369,4.808114130725633
u57870227-b03537369,4.810353655102334
u27283002-b62863601,4.808476594133568
u26198785-b02282297,4.809964536227307
u08571927-b05845990,4.808209271765067
u19769366-b89994312,4.808490265658117
u77458769-b95361662,4.808658449444743
u19723388-b28234020,4.810039513770921
u32863365-b07650515,4.808600453386113
u83265016-b56197550,4.808320147075069
u92864068-b86897717,4.815225260640793
u58733671-b48288322,4.8076726922316455
u30704276-b78716872,4.811819370954235
u83265016-b70769681,4.808449251084468
u22364963-b09703709,4.808163012434564
u99161654-b44882292,4.808251661502727
u08619852-b91889823,4.809416092016162
u87741274-b49964402,4.8093130838414435
u53231824-b01248843,4.808646712716616
u86886007-b98262351,4.808028663668308
u14174734-b79325338,4.806533797920482
u27667214-b67059686,4.811422944576335
u40468214-b34819793,4.810042008199753
u74546375-b55401452,4.809441500268838
u69836768-b88247215,4.808258153473998
u85874478-b46127632,4.807982404337804
u56336313-b24084983,4.8081577676777085
u37321996-b81636557,4.809697213858807
u50379803-b04596419,4.8077399305895705
u83284428-b90626632,4.806638053309617
u74965159-b08026079,4.809092020803447
u86678527-b39335765,4.807890445309208
u39938888-b95461580,4.8075892879203375
u93744132-b51157071,4.809395928520341
u42809270-b33422589,4.8082816269302535
u33669057-b89958186,4.807609451416159
u09612537-b00606893,4.807937392221717
u88872689-b04245137,4.808953802444347
u43324984-b77626000,4.809026845191539
u45633572-b95010536,4.807923033115162
u94240832-b15118058,4.808711328696114
u28320729-b82957885,4.807474543017492
u57399743-b21850052,4.8072340040656805
u00717874-b94670330,4.809185914628466
u96200985-b03341033,4.8077502921536865
u81130916-b36609633,4.808638285948922
u74763617-b02830492,4.815331019143535
u30055219-b31628704,4.807150471804778
u23489105-b49628485,4.808702214346414
u77447201-b22036252,4.810232977860628
u12464109-b78330205,4.808069118609545
u74440648-b86975714,4.808559438812464
u79624766-b98841328,4.809697773491217
u51301004-b96403431,4.809547130821984
u32261775-b91518918,4.808342245367312
u24314403-b45586327,4.809671677656534
u95541204-b07314876,4.808157080095703
u26553055-b49186904,4.80916050637579
u34300885-b12008870,4.807547585764684
u23092502-b63882623,4.808704836724842
u25399602-b80018097,4.808707459103269
u12241281-b50799777,4.808508494357516
u65182851-b01516182,4.808848171891202
u26239698-b18351312,4.807495394095319
u81697069-b02366474,4.809976832587845
u74781322-b11325351,4.808459053016175
u96050788-b20224721,4.807556012532378
u02924152-b88640297,4.806241626931716
u23662652-b31234267,4.810152195927748
u46010345-b82851124,4.8082504142883105
u41308592-b06006374,4.808633041192066
u75953563-b56226124,4.809335869715693
u42110170-b71435689,4.809701643084061
u03712534-b05810373,4.809962601430884
u91477982-b02282297,4.809941062771053
u06388506-b42358495,4.809040516716088
u93658608-b56588535,4.809408224880879
u38373085-b00791026,4.808537212570626
u29374311-b42725004,4.808320834657074
u81760861-b44142747,4.808022171697036
u77134650-b40443264,4.8081891082692465
u88214245-b59986602,4.809263514550507
u29172735-b75743714,4.810313456060287
u79716886-b38111739,4.808562061190893
u75602553-b23057026,4.8081369165998815
u94566405-b75776178,4.814598784824793
u15800924-b00523359,4.808340998152895
u19664845-b51557603,4.807739243007565
u99747730-b52148523,4.808175996377107
u50305198-b11311040,4.807736620629138
u84160484-b51728982,4.803651375875207
u93424893-b22184459,4.809171683471506
u32965357-b32973333,4.8072326289016685
u77371361-b22880214,4.809230926744553
u41926220-b39078899,4.8137322017397945
u22661142-b18509596,4.809510673423186
u15411776-b33685506,4.808303165590086
u57093930-b55887155,4.808996192182007
u25641776-b05810373,4.809240856625853
u64546403-b10017562,4.808369028784
u47697610-b92512782,4.808571735173002
u62653407-b96822203,4.80919571656017
u83944103-b07385136,4.808649335095043
u45778441-b10616140,4.808242675102623
u90609599-b21128287,4.808366406405572
u62914863-b61646810,4.808584159483135
u97433708-b23506537,4.810334051238923
u88744889-b02047779,4.808906855531839
u04360569-b64321012,4.812660977469371
u60310698-b89255603,4.811134083548002
u19817093-b56348517,4.809009863706557
u05922892-b12013401,4.80987769400597
u50793695-b97638451,4.801124365634183
u54826381-b84103903,4.808923964966416
u83244922-b50700421,4.807485592163614
u99538438-b62109630,4.812443911973815
u85095658-b38702078,4.808850794269629
u22835259-b15080142,4.809433073501144
u27716226-b63619427,4.809028779987961
u66514084-b71072409,4.808349424920589
u82990243-b88651142,4.807891132891214
u21521023-b52210746,4.809067300132777
u83663872-b01369143,4.806079935116361
u41832388-b10616140,4.809278001606657
u11784258-b54717734,4.809518412608874
u89810903-b77407293,4.811391044352386
u06452962-b81348968,4.808705396357253
u70236703-b94268894,4.8077757004063635
u37321996-b02531938,4.8083220818714905
u98122946-b49350486,4.80828880648353
u67876072-b63335933,4.808456990270157
u69134997-b17359246,4.811694136537679
